USER           PID  PPID     VSZ    RSS WCHAN            ADDR S NAME                       
root           147     2       0      0 worker_thread       0 S [kworker/3:1]
root           148     2       0      0 worker_thread       0 S [kworker/u8:3]
root           149     2       0      0 worker_thread       0 S [kworker/u8:4]
root           150     2       0      0 rescuer_thread      0 S [ipv6_addrconf]
root           151     2       0      0 rescuer_thread      0 S [deferwq]
root           152     2       0      0 ptp_volt_thread_handler 0 S [PTP_CTRL_MCUSYS]
root           153     2       0      0 rescuer_thread      0 S [mt_fbc_work]
root           154     2       0      0 rescuer_thread      0 S [f_mtp]
root           155     2       0      0 sleep_thread        0 S [file-storage]
root           156     2       0      0 rescuer_thread      0 S [mtk-tpd]
root           157     2       0      0 hyn_touch_handler   0 D [hyn_ts]
root           158     2       0      0 rescuer_thread      0 S [touch_resume]
root           159     2       0      0 bat_thread_kthread  0 D [bat_thread_kthr]
root           160     2       0      0 charger_hv_detect_sw_thread_handler 0 S [mtk charger_hv_]
root           161     2       0      0 rescuer_thread      0 S [mt-wdk]
root           162     2       0      0 msleep_interruptible 0 S [wdtk-0]
root           163     2       0      0 msleep_interruptible 0 S [wdtk-1]
root           164     2       0      0 msleep_interruptible 0 S [wdtk-2]
root           165     2       0      0 msleep_interruptible 0 S [wdtk-3]
root           166     2       0      0 worker_thread       0 S [kworker/1:1H]
root           167     2       0      0 worker_thread       0 S [kworker/0:1H]
root           168     2       0      0 worker_thread       0 S [kworker/3:1H]
root           169     2       0      0 kjournald2          0 S [jbd2/mmcblk0p21]
root           170     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           171     2       0      0 kjournald2          0 S [jbd2/mmcblk0p14]
root           172     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           173     1   11036   1648 poll_schedule_timeout 0 S ueventd
root           187     2       0      0 kjournald2          0 S [jbd2/mmcblk0p23]
root           188     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           192     2       0      0 kjournald2          0 S [jbd2/mmcblk0p22]
root           193     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           197     2       0      0 kjournald2          0 S [jbd2/mmcblk0p3-]
root           198     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           202     2       0      0 kjournald2          0 S [jbd2/mmcblk0p4-]
root           203     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           207     2       0      0 kjournald2          0 S [jbd2/mmcblk0p16]
root           208     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
logd           211     1   19568   3548 sigsuspend          0 S logd
system         212     1   13760   2872 binder_thread_read  0 S servicemanager
root           213     2       0      0 worker_thread       0 S [kworker/2:1H]
system         214     1   16900   4500 SyS_epoll_wait      0 S hwservicemanager
system         215     1   13596   2520 binder_thread_read  0 S vndservicemanager
root           222     2       0      0 kauditd_thread      0 S [kauditd]
system         223     1   17260   5108 binder_thread_read  0 S android.hardware.keymaster@3.0-service
root           224     1   20180   5380 sigsuspend          0 S vold
root           232     1   32752   4940 binder_thread_read  0 S netd
root           233     1 1000980 110920 poll_schedule_timeout 0 S zygote
root           234   232   13036   2388 pipe_wait           0 S iptables-restore
root           235   232   13044   2372 pipe_wait           0 S ip6tables-restore
system         237     1   15328   3192 binder_thread_read  0 S android.hidl.allocator@1.0-service
audioserver    238     1   30160  11656 binder_thread_read  0 S android.hardware.audio@2.0-service-mediatek
bluetooth      239     1   15268   3216 binder_thread_read  0 S android.hardware.bluetooth@1.0-service-mediatek
audioserver    240     1   15752   3684 binder_thread_read  0 S android.hardware.broadcastradio@1.1-service
media          241     1   17116   3928 binder_thread_read  0 S android.hardware.cas@1.0-service
system         242     1   17556   3376 binder_thread_read  0 S android.hardware.configstore@1.0-service
media          243     1   19188   5104 binder_thread_read  0 S android.hardware.drm@1.0-service.widevine
system         244     1   16104   3572 binder_thread_read  0 S android.hardware.gatekeeper@1.0-service
system         245     1   40996   7528 binder_thread_read  0 S android.hardware.graphics.composer@2.1-service
wifi           246     1   17888   4432 binder_thread_read  0 S android.hardware.wifi@1.0-service
system         247     1   33068  10592 futex_wait_queue_me 0 S merged_hal_service
root           248     1   16544   3520 SyS_epoll_wait      0 S healthd
root           250     1    4844   2104 SyS_epoll_wait      0 S lmkd
system         251     1   60636  12892 SyS_epoll_wait      0 S surfaceflinger
root           252     1   16972   3776 binder_thread_read  0 S thermalserviced
radio          253     1   13436   2400 ccci_fs_ioctl       0 S ccci_fsd
system         255     1   13880   2756 ccci_vir_chr_read   0 S ccci_mdinit
system         259     1   12836   2172 poll_schedule_timeout 0 S wmt_launcher
audioserver    286     1   45768  11984 binder_thread_read  0 S audioserver
system         287     1   13636   2780 hrtimer_nanosleep   0 S batterywarning
cameraserver   288     1   33796  10228 binder_thread_read  0 S cameraserver
system         289     1   16408   3440 binder_thread_read  0 S dm_agent_binder
drm            290     1   46004  16204 binder_thread_read  0 S drmserver
system         291     1   13892   2848 hrtimer_nanosleep   0 S thermald
root           292     1   19404   4156 binder_thread_read  0 S installd
keystore       293     1   19748   5516 binder_thread_read  0 S keystore
media          294     1   18188   5068 binder_thread_read  0 S mediadrmserver
mediaex        295     1   57732  14688 binder_thread_read  0 S media.extractor
media          296     1   68200  14592 binder_thread_read  0 S mediaserver
system         297     1   15100   2832 sigsuspend          0 S mobile_log_d
shell          298     1   15432   2988 futex_wait_queue_me 0 S netdiag
root           299     1   18340   3424 binder_thread_read  0 S storaged
wifi           300     1   17844   4308 SyS_epoll_wait      0 S wificond
mediacodec     301     1   40180  11900 binder_thread_read  0 S media.codec
system         302     1   17968   4764 binder_thread_read  0 S android.hardware.sensors@1.0-service-mediatek
cameraserver   303     1   72140  26356 binder_thread_read  0 S camerahalserver
root           304     1   13672   2636 futex_wait_queue_me 0 S fuelgauged
system         305     1   12720   2104 poll_schedule_timeout 0 S thermal
system         308     1   12720   2020 __skb_recv_datagram 0 S sysenv_daemon
system         309     1   18312   4840 binder_thread_read  0 S vendor.mediatek.hardware.pq@2.0-service
wifi           310     1   12796   2296 poll_schedule_timeout 0 S wifi2agps
system         311     1   18024   4236 binder_thread_read  0 S gatekeeperd
system         312     1   17184   3060 binder_thread_read  0 S program_binary_service
tombstoned     314     1   12820   2304 SyS_epoll_wait      0 S tombstoned
system         315     1   20604   3248 hrtimer_nanosleep   0 S netdagent
root           316     2       0      0 osal_wait_for_event 0 S [mtk_stp_psm]
root           317     2       0      0 osal_wait_for_event 0 S [mtk_stp_btm]
root           331     2       0      0 osal_thread_wait_for_event 0 S [mtk_wmtd]
root           332     2       0      0 osal_thread_wait_for_event 0 S [mtk_wmtd_worker]
root           353     2       0      0 rescuer_thread      0 S [fm_timer_wq]
root           354     2       0      0 rescuer_thread      0 S [fm_eint_wq]
root           420     2       0      0 worker_thread       0 S [kworker/0:2]
shell          437     1   15220   3100 pipe_wait    b371f368 S mdlogger
radio          439     1   29048   2248 hrtimer_nanosleep   0 S gsm0710muxd
root           478     2       0      0 worker_thread       0 S [kworker/1:2]
root           480     1   14316   3020 poll_schedule_timeout 0 S aee_aed
root           482     2       0      0 worker_thread       0 S [kworker/2:2]
root           506     1   50308   4316 hrtimer_nanosleep   0 S mtkrild
system         536   233 1169948 161628 SyS_epoll_wait      0 S system_server
radio          554     1   42140  11192 binder_thread_read  0 S rilproxy
root           586     2       0      0 worker_thread       0 S [kworker/0:3]
root           587     2       0      0 worker_thread       0 S [kworker/0:4]
root           589     2       0      0 worker_thread       0 S [kworker/0:5]
root           590     2       0      0 worker_thread       0 S [kworker/0:6]
root           671     1   14384   3084 poll_schedule_timeout 0 S aee_aedv
root           696     2       0      0 worker_thread       0 S [kworker/u9:2]
u0_a19         702   233 1161300 145748 SyS_epoll_wait      0 S com.android.systemui
media_rw       707   224       0      0 do_exit             0 Z [sdcard]
webview_zygote 728     1  806556  56208 poll_schedule_timeout 0 S webview_zygote32
system         829   233 1101520  78876 SyS_epoll_wait      0 S com.android.settings
root           919     2       0      0 tx_thread           0 S [tx_thread]
wifi           929     1   20600   8008 poll_schedule_timeout 0 S wpa_supplicant
system        1014     1   21772   5148 sigsuspend          0 S ged_srv
shell         1023     1   23076    920                     0 R adbd
u0_a12        1027   233 1087912  76980 SyS_epoll_wait      0 S android.process.media
system        1042   233 1552744 347764 SyS_epoll_wait      0 S com.dosmono.scanningpen
system        1088   233 1076856  53348 SyS_epoll_wait      0 S com.dosmono.upgrade
system        1123   233 1074348  51360 SyS_epoll_wait      0 S com.android.agingtest
u0_a11        1183   233 1097112  85612 SyS_epoll_wait      0 S com.microsoft.translator
u0_a13        1263   233 1075376  51992 SyS_epoll_wait      0 S com.android.managedprovisioning
u0_a15        1278   233 1083256  52920 SyS_epoll_wait      0 S com.android.packageinstaller
root          1450     2       0      0 worker_thread       0 S [kworker/3:2]
u0_a24        1501   233 1110036  98068 SyS_epoll_wait      0 S com.google.android.tts
system        1523   233 1146100  79024 SyS_epoll_wait      0 S com.dosmono.scanning.localService
u0_a43        1584   233 1078384  63100 SyS_epoll_wait      0 S com.android.inputmethod.pinyin
u0_a7         1624   233 1076396  52656 SyS_epoll_wait      0 S android.ext.services
system        1642   233 1075316  52080 SyS_epoll_wait      0 S com.android.keychain
radio         1749   233 1079412  51460 SyS_epoll_wait      0 S com.mediatek.engineermode
shell         1965  1023   13748   2684 0            ac82d198 R ps
