USER           PID  PPID     VSZ    RSS WCHAN            ADDR S NAME                       
root           154     2       0      0 rescuer_thread      0 S [mtk-tpd]
root           155     2       0      0 hyn_touch_handler   0 D [hyn_ts]
root           156     2       0      0 rescuer_thread      0 S [touch_resume]
root           157     2       0      0 bat_thread_kthread  0 D [bat_thread_kthr]
root           158     2       0      0 charger_hv_detect_sw_thread_handler 0 S [mtk charger_hv_]
root           159     2       0      0 rescuer_thread      0 S [mt-wdk]
root           160     2       0      0 msleep_interruptible 0 S [wdtk-0]
root           161     2       0      0 msleep_interruptible 0 S [wdtk-1]
root           162     2       0      0 msleep_interruptible 0 S [wdtk-2]
root           163     2       0      0 msleep_interruptible 0 S [wdtk-3]
root           165     2       0      0 worker_thread       0 S [kworker/3:1H]
root           166     2       0      0 worker_thread       0 S [kworker/0:1H]
root           167     2       0      0 kjournald2          0 S [jbd2/mmcblk0p21]
root           168     2       0      0 worker_thread       0 S [kworker/1:1H]
root           169     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           170     2       0      0 worker_thread       0 S [kworker/2:1H]
root           171     2       0      0 kjournald2          0 S [jbd2/mmcblk0p14]
root           172     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           173     1   11036   1648 poll_schedule_timeout 0 S ueventd
root           187     2       0      0 kjournald2          0 S [jbd2/mmcblk0p23]
root           188     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           192     2       0      0 kjournald2          0 S [jbd2/mmcblk0p22]
root           193     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           197     2       0      0 kjournald2          0 S [jbd2/mmcblk0p3-]
root           198     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           202     2       0      0 kjournald2          0 S [jbd2/mmcblk0p4-]
root           203     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
root           207     2       0      0 kjournald2          0 S [jbd2/mmcblk0p16]
root           208     2       0      0 rescuer_thread      0 S [ext4-rsv-conver]
logd           211     1   21260   4252 sigsuspend          0 S logd
system         212     1   13760   2820 binder_thread_read  0 S servicemanager
system         213     1   16900   4592 SyS_epoll_wait      0 S hwservicemanager
system         214     1   13596   2596 binder_thread_read  0 S vndservicemanager
root           221     2       0      0 kauditd_thread      0 S [kauditd]
system         222     1   17260   4728 binder_thread_read  0 S android.hardware.keymaster@3.0-service
root           223     1   20180   5508 sigsuspend          0 S vold
root           231     1   33776   4928 binder_thread_read  0 S netd
root           232     1 1002360 110752 poll_schedule_timeout 0 S zygote
root           233   231   13036   2332 pipe_wait           0 S iptables-restore
root           234   231   13044   2384 pipe_wait           0 S ip6tables-restore
system         236     1   15328   3240 binder_thread_read  0 S android.hidl.allocator@1.0-service
audioserver    237     1   31772  11840 binder_thread_read  0 S android.hardware.audio@2.0-service-mediatek
bluetooth      238     1   15268   3232 binder_thread_read  0 S android.hardware.bluetooth@1.0-service-mediatek
audioserver    239     1   15752   3680 binder_thread_read  0 S android.hardware.broadcastradio@1.1-service
media          240     1   17116   4008 binder_thread_read  0 S android.hardware.cas@1.0-service
system         241     1   16504   3356 binder_thread_read  0 S android.hardware.configstore@1.0-service
media          242     1   19188   5052 binder_thread_read  0 S android.hardware.drm@1.0-service.widevine
system         243     1   16104   3644 binder_thread_read  0 S android.hardware.gatekeeper@1.0-service
system         244     1   41296   7428 binder_thread_read  0 S android.hardware.graphics.composer@2.1-service
wifi           245     1   17888   4440 binder_thread_read  0 S android.hardware.wifi@1.0-service
system         246     1   35416  10992 futex_wait_queue_me 0 S merged_hal_service
root           247     1   16544   3496 SyS_epoll_wait      0 S healthd
root           249     1    4844   2184 SyS_epoll_wait      0 S lmkd
system         250     1   62344  12840 SyS_epoll_wait      0 S surfaceflinger
root           251     1   16972   3872 binder_thread_read  0 S thermalserviced
radio          252     1   13436   2308 ccci_fs_ioctl       0 S ccci_fsd
system         254     1   13880   2768 ccci_vir_chr_read   0 S ccci_mdinit
system         258     1   12836   2156 poll_schedule_timeout 0 S wmt_launcher
gps            283     1   36092   4740 futex_wait_queue_me 0 S mnld
audioserver    285     1   58188  12372 binder_thread_read  0 S audioserver
system         286     1   13636   2920 hrtimer_nanosleep   0 S batterywarning
cameraserver   287     1   40356  12168 binder_thread_read  0 S cameraserver
system         288     1   16408   3388 binder_thread_read  0 S dm_agent_binder
drm            289     1   46004  16164 binder_thread_read  0 S drmserver
system         290     1   13892   2900 hrtimer_nanosleep   0 S thermald
root           291     1   20456   4060 binder_thread_read  0 S installd
keystore       292     1   19492   5036 binder_thread_read  0 S keystore
media          293     1   18188   5056 binder_thread_read  0 S mediadrmserver
mediaex        294     1   60160  14972 binder_thread_read  0 S media.extractor
media          295     1   91420  15280 binder_thread_read  0 S mediaserver
system         296     1   15100   2812 sigsuspend          0 S mobile_log_d
shell          297     1   15432   2960 futex_wait_queue_me 0 S netdiag
root           298     1   18340   3416 binder_thread_read  0 S storaged
wifi           299     1   17844   4324 SyS_epoll_wait      0 S wificond
mediacodec     300     1   51408  11800 binder_thread_read  0 S media.codec
system         301     1   17968   4680 binder_thread_read  0 S android.hardware.sensors@1.0-service-mediatek
cameraserver   302     1   79628  27092 binder_thread_read  0 S camerahalserver
root           305     1   13672   2636 futex_wait_queue_me 0 S fuelgauged
system         306     1   12720   2044 hrtimer_nanosleep   0 S thermal
gps            308     1   61364   4180 futex_wait_queue_me 0 S mtk_agpsd
system         310     1   12720   2052 __skb_recv_datagram 0 S sysenv_daemon
system         311     1   20416   4832 binder_thread_read  0 S vendor.mediatek.hardware.pq@2.0-service
wifi           312     1   12796   2284 poll_schedule_timeout 0 S wifi2agps
root           313     2       0      0 osal_wait_for_event 0 S [mtk_stp_psm]
system         314     1   18024   4272 binder_thread_read  0 S gatekeeperd
system         315     1   17184   3004 binder_thread_read  0 S program_binary_service
root           316     2       0      0 osal_wait_for_event 0 S [mtk_stp_btm]
tombstoned     318     1   12820   2292 SyS_epoll_wait      0 S tombstoned
system         319     1   20604   3200 hrtimer_nanosleep   0 S netdagent
root           334     2       0      0 osal_thread_wait_for_event 0 S [mtk_wmtd]
root           339     2       0      0 osal_thread_wait_for_event 0 S [mtk_wmtd_worker]
root           394     2       0      0 rescuer_thread      0 S [fm_timer_wq]
root           395     2       0      0 rescuer_thread      0 S [fm_eint_wq]
root           428     2       0      0 worker_thread       0 S [kworker/3:2]
shell          430     1   15220   3140 pipe_wait    b181d368 S mdlogger
radio          432     1   29048   2256 hrtimer_nanosleep   0 S gsm0710muxd
root           484     2       0      0 worker_thread       0 S [kworker/1:2]
root           487     2       0      0 worker_thread       0 S [kworker/2:2]
root           537     1   14316   3180 poll_schedule_timeout 0 S aee_aed
root           572     1   50308   4596 hrtimer_nanosleep   0 S mtkrild
system         607   232 1171820 163608 SyS_epoll_wait      0 S system_server
radio          625     1   42140  11292 binder_thread_read  0 S rilproxy
root           678     2       0      0 worker_thread       0 S [kworker/1:3]
root           704     2       0      0 worker_thread       0 S [kworker/2:3]
root           706     2       0      0 worker_thread       0 S [kworker/2:4]
root           709     1   14384   3036 poll_schedule_timeout 0 S aee_aedv
u0_a18         775   232 1131736 126480 SyS_epoll_wait      0 S com.android.systemui
media_rw       780   223       0      0 do_exit             0 Z [sdcard]
webview_zygote 801     1  806492  56244 poll_schedule_timeout 0 S webview_zygote32
root          1043     2       0      0 tx_thread           0 S [tx_thread]
wifi          1047     1   20600   7996 poll_schedule_timeout 0 S wpa_supplicant
system        1098     1   21772   5288 sigsuspend          0 S ged_srv
shell         1103     1   64064   2116 poll_schedule_timeout 0 R adbd
u0_a10        1107   232 1091672  76552 SyS_epoll_wait      0 S android.process.media
u0_a47        1125   232 1080784  67188 SyS_epoll_wait      0 S com.android.inputmethod.pinyin
system        1145   232 1372252 269136 SyS_epoll_wait      0 S com.dosmono.scanningpen
system        1306   232 1076696  52056 SyS_epoll_wait      0 S com.android.keychain
u0_a23        1370   232 1180448 141384 SyS_epoll_wait      0 S cn.dictcn.android.digitize.ipen.hdcdhaier_6246
system        1414   232 1130156 100016 SyS_epoll_wait      0 S com.dosmono.library.ipc
system        1555   232 1076784  59260 SyS_epoll_wait      0 S com.mediatek.providers.drm
system        1573   232 1074592  50292 SyS_epoll_wait      0 S com.mediatek.thermalmanager
system        1596   232 1075992  50288 SyS_epoll_wait      0 S com.hytx.ota
u0_a7         1714   232 1077464  56820 SyS_epoll_wait      0 S android.ext.services
u0_a18        1818   232 1108816  87352 SyS_epoll_wait      0 S com.android.systemui:screenshot
root          2014     2       0      0 worker_thread       0 S [kworker/u9:2]
root          2060     2       0      0 worker_thread       0 S [kworker/0:0]
root          2210     2       0      0 worker_thread       0 S [kworker/u8:3]
system        4874   232 1129208  66372 SyS_epoll_wait      0 S com.dosmono.scanningpen:fore
root          4901     2       0      0 worker_thread       0 S [kworker/u9:0]
root          9454     2       0      0 worker_thread       0 S [kworker/u8:0]
root          9749     2       0      0 worker_thread       0 S [kworker/u8:4]
root         11293     2       0      0 worker_thread       0 S [kworker/0:2]
root         11356     2       0      0 worker_thread       0 S [kworker/u8:1]
root         13644     2       0      0 worker_thread       0 S [kworker/u8:2]
root         14174     2       0      0 worker_thread       0 S [kworker/0:1]
shell        14257  1103   13748   2612 0            ab7e6198 R ps
